,source,author,title,description,url,urlToImage,publishedAt,content
0,The Verge,Umar Shakir,Tesla is starting to offer one-time Full Self-Driving transfers to new vehicles,Tesla is offering current vehicle owners who have purchased the Full Self-Driving (FSD) package a one-time transfer to a new car if purchase and delivery is completed by September 30th.,https://www.theverge.com/2023/7/21/23802957/tesla-fsd-transfer-offer-q2,https://cdn.vox-cdn.com/thumbor/j3VQOpsQ_f4a8devTh7wpbI1VTM=/0x0:5076x3384/1200x628/filters:focal(2538x1692:2539x1693)/cdn.vox-cdn.com/uploads/chorus_asset/file/24801728/Screenshot_2023_07_21_at_1.45.12_PM.jpeg,2023-07-21T19:53:04Z,"Tesla is starting to offer one-time Full Self-Driving transfers to new vehicles
Tesla is starting to offer one-time Full Self-Driving transfers to new vehicles
 / Elon Musk announced the company wo… [+2586 chars]"
1,The Verge,Umar Shakir,Tesla’s Cybertruck is less than 19 feet long so it can fit in your garage,"Tesla’s Cybertruck is a sub-19-foot pickup, and the company claims it’s the first four-door with a six-foot bed. Elon Musk says in a Q2 earnings call that the automaker is building release candidates in its Austin, Texas Gigafactory.",https://www.theverge.com/2023/7/19/23799319/tesla-cybertruck-bed-specs-q2-production-deliveries,https://cdn.vox-cdn.com/thumbor/W68jHXcwqIoOGWRNnwTZ_bMlaD0=/0x0:1101x734/1200x628/filters:focal(551x367:552x368)/cdn.vox-cdn.com/uploads/chorus_asset/file/24797931/F1bQnVlacAAFT9Y.jpeg,2023-07-19T22:32:08Z,"Teslas Cybertruck is less than 19 feet long so it can fit in your garage
Teslas Cybertruck is less than 19 feet long so it can fit in your garage
 / Tesla claims the Cybertruck is the first sub-19-… [+3551 chars]"
2,The Verge,Jon Porter,Tesla’s Cybertruck didn’t always look so cyberpunk,Elon Musk biographer Walter Isaacson has shared a new image of an early meeting discussing the Cybertruck. It contains several early concept images of the pickup truck.,https://www.theverge.com/2023/7/20/23801421/tesla-cybertruck-design-concept-images,https://cdn.vox-cdn.com/thumbor/dL8tPnIIcGu_ZGYckJJufZw6qM8=/0x0:4032x2688/1200x628/filters:focal(2016x1344:2017x1345)/cdn.vox-cdn.com/uploads/chorus_asset/file/24798576/F1UvALmakAg19pR.jpg,2023-07-20T11:07:53Z,"The photo shared by Isaacson showing concept images of the Cybertruck, and the pop culture that inspired them. Click to see full-sized image. | Image: Walter Isaacson

 

 Elon Musk biographer Walte… [+3487 chars]"
3,The Verge,Andrew J. Hawkins,GM says all of its EVs will be able to power your home by 2026,"GM says all of its electric vehicles will have bidirectional vehicle-to-home charging capabilities by 2026. The first EV will be the electric Chevy Silverado, due out later this year.",https://www.theverge.com/2023/8/8/23823166/gm-ev-bidirectional-charging-vehicle-to-home,https://cdn.vox-cdn.com/thumbor/_yGSC92PmZR3V0-vY_VN032pGbw=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24015542/226268_CHEVY_EV_LINEUP_PHO_ahawkins_0006.jpg,2023-08-08T13:00:00Z,"GM says all of its EVs will be able to power your home by 2026
GM says all of its EVs will be able to power your home by 2026
 / The Chevy Silverado EV will be the first model to get vehicle-to-hom… [+4259 chars]"
4,The Verge,Roberto Baldwin,Why charge an EV when you can just swap its battery?,"EV battery swapping could help solve the problem of inadequate charging infrastructure, but the technology relies on specialized battery packs that seem beyond what US automakers are willing to consider.",https://www.theverge.com/23809811/ev-battery-swap-ample-fisker-tesla,https://cdn.vox-cdn.com/thumbor/3HaZdLu2R0VT2OgijHt0HWXCjM4=/0x0:7952x5304/1200x628/filters:focal(3976x2652:3977x2653)/cdn.vox-cdn.com/uploads/chorus_asset/file/24813561/AmpleEVChargingBatterySwapping3.jpg,2023-07-27T15:51:43Z,"Ample says it can swap an EV battery in just five minutes. | Image: Filmtwist Productions

 

 We like to talk about range anxiety, but the reality is we’re dealing with charging anxiety when it com… [+10706 chars]"
5,The Verge,Umar Shakir,"Chevy’s Blazer EV starts shipping, and the electric SUV will cost buyers a little extra","The Chevrolet Blazer EV, GM’s latest Ultium electric vehicle, is being delivered to dealers in August with prices as much as $10,000 more than originally announced for the 2LT and RS AWD models.",https://www.theverge.com/2023/7/31/23814482/chevy-blazer-ev-electric-suv-price-increase,https://cdn.vox-cdn.com/thumbor/TBMkZb7RTHtjyFT--PN-JbiN0NY=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24015537/226268_CHEVY_EV_LINEUP_PHO_ahawkins_0001.jpg,2023-07-31T23:01:41Z,"Chevys Blazer EV starts shipping, and the electric SUV will cost buyers a little extra
Chevys Blazer EV starts shipping, and the electric SUV will cost buyers a little extra
 / Chevrolets all-elect… [+3290 chars]"
6,BBC News,https://www.facebook.com/bbcnews,Italy could host Musk v Zuckerberg cage fight,The culture minister says he has spoken to the X boss about hosting the showdown as a charity event.,https://www.bbc.co.uk/news/world-europe-66480636,https://ichef.bbci.co.uk/news/1024/branded_news/1EF7/production/_130172970_ecd8d43195c4f9997ddd683393e8cd26782cccb2-2.jpg,2023-08-11T18:09:14Z,"A planned cage fight between tech leaders Elon Musk and Mark Zuckerberg could now take place in Italy, and have an ancient Rome theme.
In the story's latest twist, Italy's culture minister on Friday… [+1883 chars]"
7,BBC News,https://www.facebook.com/bbcnews,Elon Musk: Tesla may cut prices again in 'turbulent times',The company reported that its profit margins have been squeezed as it faces tough competition.,https://www.bbc.co.uk/news/business-66253044,https://ichef.bbci.co.uk/news/1024/branded_news/44AF/production/_130438571_0b84defd986bc3ff18c2000eade49dea0c8bbba2.jpg,2023-07-20T04:13:13Z,"Tesla chief executive Elon Musk has signalled that the electric carmaker will continue to cut prices as the world economy is in ""turbulent times"".
The multi-billionaire's comments came after the com… [+1874 chars]"
8,TechCrunch,Ivan Mehta,Twitter has officially changed its logo to ‘X’,Twitter has removed the iconic bird logo and adopted 'X' as its official logo after Elon Musk made the announcement over the weekend.,https://techcrunch.com/2023/07/24/twitter-has-officially-changed-its-logo-to-x/,"https://techcrunch.com/wp-content/uploads/2023/07/x-twitter.jpg?resize=1200,550",2023-07-24T09:34:23Z,"Twitter has removed the iconic bird logo and adopted ‘X’ as its official logo. This move comes after Elon Musk announced the change over the weekend. The change is already live on the website.
Notab… [+2419 chars]"
9,TechCrunch,Rita Liao,Tesla reassures Chinese users on data security amid spying concerns,"Now as Tesla becomes a major electric vehicle player in China, it finds itself in a similar dilemma.  A recent, wide-ranging update to Beijing's anti...",https://techcrunch.com/2023/08/14/tesla-reassures-chinese-users-on-data-security-amid-spying-concerns/,https://s.yimg.com/ny/api/res/1.2/mGdfaMQHewzCVscSy9_Awg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_350/93bf5d117dfd29ef9b2353fdeb2c03bc,2023-08-15T06:35:54Z,The relationship between American tech giants and the Chinese government has never been an easy one. We reported previously how Apple finds itself in a predicament as it strives to conquer the coloss… [+4463 chars]
